thread nr: 2
Starting tests
Thread, #Threads, Test type, E6AXIS, Test #, Time (s)
3, 5, Read, false, 1073, 0.013026726
4, 5, Read, false, 1074, 0.013254409
1, 5, Read, false, 1075, 0.013106206
2, 5, Read, false, 2246, 0.010924224
3, 5, Read, false, 1074, 0.010805215
4, 5, Read, false, 1075, 0.010619368
1, 5, Read, false, 1076, 0.010770993
2, 5, Read, false, 2247, 0.012914003
0, 5, sync_write_read, false, 357, 0.036791411
3, 5, Read, false, 1075, 0.012995298
4, 5, Read, false, 1076, 0.013483349
1, 5, Read, false, 1077, 0.013252314
2, 5, Read, false, 2248, 0.011006777
3, 5, Read, false, 1076, 0.010831405
4, 5, Read, false, 1077, 0.010437012
1, 5, Read, false, 1078, 0.010614618
2, 5, Read, false, 2249, 0.012631844
3, 5, Read, false, 1077, 0.013032174
4, 5, Read, false, 1078, 0.013019882
1, 5, Read, false, 1079, 0.012894517
2, 5, Read, false, 2250, 0.010034376
0, 5, sync_write_read, false, 358, 0.034770204
3, 5, Read, false, 1078, 0.010634872
4, 5, Read, false, 1079, 0.010663297
1, 5, Read, false, 1080, 0.01073244
2, 5, Read, false, 2251, 0.013770815
3, 5, Read, false, 1079, 0.013091889
4, 5, Read, false, 1080, 0.012789615
1, 5, Read, false, 1081, 0.012893888
2, 5, Read, false, 2252, 0.010080542
3, 5, Read, false, 1080, 0.010667697
4, 5, Read, false, 1081, 0.010984357
1, 5, Read, false, 1082, 0.011033666
2, 5, Read, false, 2253, 0.013621425
0, 5, sync_write_read, false, 359, 0.036511067
3, 5, Read, false, 1081, 0.01281385
4, 5, Read, false, 1082, 0.012688764
1, 5, Read, false, 1083, 0.012637152
2, 5, Read, false, 2254, 0.009969215
3, 5, Read, false, 1082, 0.010198434
4, 5, Read, false, 1083, 0.010910955
1, 5, Read, false, 1084, 0.010858294
2, 5, Read, false, 2255, 0.013564435
3, 5, Read, false, 1083, 0.013347507
4, 5, Read, false, 1084, 0.012631354
1, 5, Read, false, 1085, 0.01274771
2, 5, Read, false, 2256, 0.010082847
0, 5, sync_write_read, false, 360, 0.034969391
3, 5, Read, false, 1084, 0.011121665
4, 5, Read, false, 1085, 0.011385247
1, 5, Read, false, 1086, 0.011351513
2, 5, Read, false, 2257, 0.01407267
3, 5, Read, false, 1085, 0.01295472
4, 5, Read, false, 1086, 0.012749177
1, 5, Read, false, 1087, 0.012701965
2, 5, Read, false, 2258, 0.009917113
3, 5, Read, false, 1086, 0.010149964
4, 5, Read, false, 1087, 0.010563005
1, 5, Read, false, 1088, 0.01038023
2, 5, Read, false, 2259, 0.010718961
0, 5, sync_write_read, false, 361, 0.036285061
3, 5, Read, false, 1087, 0.01347839
4, 5, Read, false, 1088, 0.013132187
1, 5, Read, false, 1089, 0.013294498
2, 5, Read, false, 2260, 0.013017508
3, 5, Read, false, 1088, 0.010414103
4, 5, Read, false, 1089, 0.010781748
1, 5, Read, false, 1090, 0.010662808
2, 5, Read, false, 2261, 0.01085585
3, 5, Read, false, 1089, 0.013432644
4, 5, Read, false, 1090, 0.013072682
1, 5, Read, false, 1091, 0.013192041
2, 5, Read, false, 2262, 0.013124574
0, 5, sync_write_read, false, 362, 0.034443346
3, 5, Read, false, 1090, 0.010400554
4, 5, Read, false, 1091, 0.010779304
1, 5, Read, false, 1092, 0.010621253
2, 5, Read, false, 2263, 0.010725806
3, 5, Read, false, 1091, 0.013343666
4, 5, Read, false, 1092, 0.013022536
1, 5, Read, false, 1093, 0.013211946
2, 5, Read, false, 2264, 0.012962891
3, 5, Read, false, 1092, 0.010439735
4, 5, Read, false, 1093, 0.011286002
1, 5, Read, false, 1094, 0.010866465
2, 5, Read, false, 2265, 0.011105672
0, 5, sync_write_read, false, 363, 0.037088445
3, 5, Read, false, 1093, 0.013602358
4, 5, Read, false, 1094, 0.012744288
1, 5, Read, false, 1095, 0.013146015
2, 5, Read, false, 2266, 0.012938656
3, 5, Read, false, 1094, 0.010459221
4, 5, Read, false, 1095, 0.010756256
1, 5, Read, false, 1096, 0.010554066
2, 5, Read, false, 2267, 0.010792434
3, 5, Read, false, 1095, 0.013061717
4, 5, Read, false, 1096, 0.012796389
1, 5, Read, false, 1097, 0.01312199
2, 5, Read, false, 2268, 0.012847654
0, 5, sync_write_read, false, 364, 0.034398508
3, 5, Read, false, 1096, 0.010517399
4, 5, Read, false, 1097, 0.010786078
1, 5, Read, false, 1098, 0.010611824
2, 5, Read, false, 2269, 0.010914866
3, 5, Read, false, 1097, 0.01283187
4, 5, Read, false, 1098, 0.013109139
1, 5, Read, false, 1099, 0.013080365
2, 5, Read, false, 2270, 0.012848352
3, 5, Read, false, 1098, 0.010958027
4, 5, Read, false, 1099, 0.010483665
1, 5, Read, false, 1100, 0.010469907
2, 5, Read, false, 2271, 0.010584935
3, 5, Read, false, 1099, 0.01257639
4, 5, Read, false, 1100, 0.012780676
1, 5, Read, false, 1101, 0.01257199
2, 5, Read, false, 2272, 0.012658174
0, 5, sync_write_read, false, 365, 0.046382434
3, 5, Read, false, 1100, 0.010958098
4, 5, Read, false, 1101, 0.010805354
1, 5, Read, false, 1102, 0.011097082
2, 5, Read, false, 2273, 0.01152032
3, 5, Read, false, 1101, 0.012822162
4, 5, Read, false, 1102, 0.012929368
1, 5, Read, false, 1103, 0.012723825
2, 5, Read, false, 2274, 0.01233872
3, 5, Read, false, 1102, 0.010655266
4, 5, Read, false, 1103, 0.010188027
1, 5, Read, false, 1104, 0.01085592
2, 5, Read, false, 2275, 0.010766732
0, 5, sync_write_read, false, 366, 0.03723581
3, 5, Read, false, 1103, 0.012823628
4, 5, Read, false, 1104, 0.013282416
1, 5, Read, false, 1105, 0.012724802
2, 5, Read, false, 2276, 0.012776555
3, 5, Read, false, 1104, 0.010932885
4, 5, Read, false, 1105, 0.010547151
1, 5, Read, false, 1106, 0.011161825
2, 5, Read, false, 2277, 0.010806053
3, 5, Read, false, 1105, 0.013395069
4, 5, Read, false, 1106, 0.013794212
1, 5, Read, false, 1107, 0.013147482
2, 5, Read, false, 2278, 0.014149145
0, 5, sync_write_read, false, 367, 0.035008502
3, 5, Read, false, 1106, 0.01141018
4, 5, Read, false, 1107, 0.011499577
1, 5, Read, false, 1108, 0.011509285
2, 5, Read, false, 2279, 0.010910116
3, 5, Read, false, 1107, 0.012855685
4, 5, Read, false, 1108, 0.013241837
1, 5, Read, false, 1109, 0.013326555
2, 5, Read, false, 2280, 0.013223819
3, 5, Read, false, 1108, 0.011048961
4, 5, Read, false, 1109, 0.010617761
1, 5, Read, false, 1110, 0.010632498
2, 5, Read, false, 2281, 0.010629913
0, 5, sync_write_read, false, 368, 0.03795336
3, 5, Read, false, 1109, 0.012996974
4, 5, Read, false, 1110, 0.013361964
1, 5, Read, false, 1111, 0.013285907
2, 5, Read, false, 2282, 0.013235552
3, 5, Read, false, 1110, 0.011019907
4, 5, Read, false, 1111, 0.010636618
1, 5, Read, false, 1112, 0.010681037
2, 5, Read, false, 2283, 0.010831196
3, 5, Read, false, 1111, 0.012452351
4, 5, Read, false, 1112, 0.012625139
1, 5, Read, false, 1113, 0.012498587
2, 5, Read, false, 2284, 0.012486224
0, 5, sync_write_read, false, 369, 0.033549797
3, 5, Read, false, 1112, 0.010956422
4, 5, Read, false, 1113, 0.010730275
1, 5, Read, false, 1114, 0.011153513
2, 5, Read, false, 2285, 0.011160358
3, 5, Read, false, 1113, 0.012976371
4, 5, Read, false, 1114, 0.013233457
1, 5, Read, false, 1115, 0.012767336
2, 5, Read, false, 2286, 0.012699799
3, 5, Read, false, 1114, 0.010960123
4, 5, Read, false, 1115, 0.010215405
1, 5, Read, false, 1116, 0.010915913
2, 5, Read, false, 2287, 0.010909907
0, 5, sync_write_read, false, 370, 0.037481862
3, 5, Read, false, 1115, 0.012842136
4, 5, Read, false, 1116, 0.013477063
1, 5, Read, false, 1117, 0.012867628
2, 5, Read, false, 2288, 0.012895634
3, 5, Read, false, 1116, 0.010573272
4, 5, Read, false, 1117, 0.010221062
1, 5, Read, false, 1118, 0.010871005
2, 5, Read, false, 2289, 0.010972485
3, 5, Read, false, 1117, 0.013118428
4, 5, Read, false, 1118, 0.014035025
1, 5, Read, false, 1119, 0.013295266
2, 5, Read, false, 2290, 0.013106904
0, 5, sync_write_read, false, 371, 0.034367429
3, 5, Read, false, 1118, 0.011327768
4, 5, Read, false, 1119, 0.010576345
1, 5, Read, false, 1120, 0.010862695
2, 5, Read, false, 2291, 0.010893075
3, 5, Read, false, 1119, 0.012660129
4, 5, Read, false, 1120, 0.012815596
1, 5, Read, false, 1121, 0.012654262
2, 5, Read, false, 2292, 0.012654263
3, 5, Read, false, 1120, 0.010620276
4, 5, Read, false, 1121, 0.010311717
1, 5, Read, false, 1122, 0.010699266
2, 5, Read, false, 2293, 0.01051244
0, 5, sync_write_read, false, 372, 0.037300414
3, 5, Read, false, 1121, 0.013076243
4, 5, Read, false, 1122, 0.013360847
1, 5, Read, false, 1123, 0.013044885
2, 5, Read, false, 2294, 0.013384174
3, 5, Read, false, 1122, 0.010775113
4, 5, Read, false, 1123, 0.010650795
1, 5, Read, false, 1124, 0.010950904
2, 5, Read, false, 2295, 0.010660154
3, 5, Read, false, 1123, 0.013213203
4, 5, Read, false, 1124, 0.013413228
1, 5, Read, false, 1125, 0.012997673
2, 5, Read, false, 2296, 0.013185616
0, 5, sync_write_read, false, 373, 0.033999505
3, 5, Read, false, 1124, 0.010842719
4, 5, Read, false, 1125, 0.010449583
1, 5, Read, false, 1126, 0.010888046
2, 5, Read, false, 2297, 0.010729158
3, 5, Read, false, 1125, 0.012948085
4, 5, Read, false, 1126, 0.01317444
1, 5, Read, false, 1127, 0.012887882
2, 5, Read, false, 2298, 0.013395977
3, 5, Read, false, 1126, 0.010930021
4, 5, Read, false, 1127, 0.010661761
1, 5, Read, false, 1128, 0.010934142
2, 5, Read, false, 2299, 0.010491697
0, 5, sync_write_read, false, 374, 0.034908489
3, 5, Read, false, 1127, 0.013003679
4, 5, Read, false, 1128, 0.013493825
1, 5, Read, false, 1129, 0.01307813
2, 5, Read, false, 2300, 0.013167107
3, 5, Read, false, 1128, 0.010695076
4, 5, Read, false, 1129, 0.010277704
1, 5, Read, false, 1130, 0.010601557
2, 5, Read, false, 2301, 0.010403558
3, 5, Read, false, 1129, 0.012959888
4, 5, Read, false, 1130, 0.013134491
1, 5, Read, false, 1131, 0.012994739
2, 5, Read, false, 2302, 0.013220327
0, 5, sync_write_read, false, 375, 0.03658901
3, 5, Read, false, 1130, 0.010776371
4, 5, Read, false, 1131, 0.010522777
1, 5, Read, false, 1132, 0.010585145
2, 5, Read, false, 2303, 0.01050357
3, 5, Read, false, 1131, 0.012240662
4, 5, Read, false, 1132, 0.012264898
1, 5, Read, false, 1133, 0.012364142
2, 5, Read, false, 2304, 0.012336205
3, 5, Read, false, 1132, 0.010053164
4, 5, Read, false, 1133, 0.010924644
1, 5, Read, false, 1134, 0.010320656
2, 5, Read, false, 2305, 0.010937424
0, 5, sync_write_read, false, 376, 0.033930293
3, 5, Read, false, 1133, 0.013528467
4, 5, Read, false, 1134, 0.012684574
1, 5, Read, false, 1135, 0.013190713
2, 5, Read, false, 2306, 0.012665856
3, 5, Read, false, 1134, 0.009969563
4, 5, Read, false, 1135, 0.01130025
1, 5, Read, false, 1136, 0.010825049
2, 5, Read, false, 2307, 0.011241374
3, 5, Read, false, 1135, 0.014069806
4, 5, Read, false, 1136, 0.012621368
1, 5, Read, false, 1137, 0.013163266
2, 5, Read, false, 2308, 0.012667044
0, 5, sync_write_read, false, 377, 0.036649912
3, 5, Read, false, 1136, 0.009902795
4, 5, Read, false, 1137, 0.010716097
1, 5, Read, false, 1138, 0.010329107
2, 5, Read, false, 2309, 0.010716097
3, 5, Read, false, 1137, 0.013840866
4, 5, Read, false, 1138, 0.013334238
1, 5, Read, false, 1139, 0.013829692
2, 5, Read, false, 2310, 0.013448428
3, 5, Read, false, 1138, 0.01034517
4, 5, Read, false, 1139, 0.010817088
1, 5, Read, false, 1140, 0.011215952
2, 5, Read, false, 2311, 0.011314427
0, 5, sync_write_read, false, 378, 0.035590978
3, 5, Read, false, 1139, 0.014058771
4, 5, Read, false, 1140, 0.013367971
1, 5, Read, false, 1141, 0.013061228
2, 5, Read, false, 2312, 0.012866441
3, 5, Read, false, 1140, 0.010254237
4, 5, Read, false, 1141, 0.011199749
1, 5, Read, false, 1142, 0.010966898
2, 5, Read, false, 2313, 0.011118663
3, 5, Read, false, 1141, 0.013771653
4, 5, Read, false, 1142, 0.012779279
1, 5, Read, false, 1143, 0.012978397
2, 5, Read, false, 2314, 0.012864904
0, 5, sync_write_read, false, 379, 0.036868934
3, 5, Read, false, 1142, 0.010072649
4, 5, Read, false, 1143, 0.010969412
1, 5, Read, false, 1144, 0.010690605
2, 5, Read, false, 2315, 0.01126065
3, 5, Read, false, 1143, 0.013807203
4, 5, Read, false, 1144, 0.01292399
1, 5, Read, false, 1145, 0.013137285
2, 5, Read, false, 2316, 0.012451583
3, 5, Read, false, 1144, 0.009895602
4, 5, Read, false, 1145, 0.010768618
1, 5, Read, false, 1146, 0.010149056
2, 5, Read, false, 2317, 0.010880154
0, 5, sync_write_read, false, 380, 0.034547271
3, 5, Read, false, 1145, 0.013542155
4, 5, Read, false, 1146, 0.012696796
1, 5, Read, false, 1147, 0.013265024
2, 5, Read, false, 2318, 0.012658174
3, 5, Read, false, 1146, 0.010253818
4, 5, Read, false, 1147, 0.010809964
1, 5, Read, false, 1148, 0.010511951
2, 5, Read, false, 2319, 0.011156587
3, 5, Read, false, 1147, 0.01361898
4, 5, Read, false, 1148, 0.01305578
1, 5, Read, false, 1149, 0.013380892
2, 5, Read, false, 2320, 0.012758396
0, 5, sync_write_read, false, 381, 0.03656715
3, 5, Read, false, 1148, 0.009937018
4, 5, Read, false, 1149, 0.010590104
1, 5, Read, false, 1150, 0.010209679
2, 5, Read, false, 2321, 0.010570688
3, 5, Read, false, 1149, 0.010697311
4, 5, Read, false, 1150, 0.012947037
1, 5, Read, false, 1151, 0.013118079
2, 5, Read, false, 2322, 0.012889767
3, 5, Read, false, 1150, 0.012854498
4, 5, Read, false, 1151, 0.010641157
1, 5, Read, false, 1152, 0.01053437
2, 5, Read, false, 2323, 0.010739495
0, 5, sync_write_read, false, 382, 0.034100216
3, 5, Read, false, 1151, 0.010744033
4, 5, Read, false, 1152, 0.013704327
1, 5, Read, false, 1153, 0.014063799
2, 5, Read, false, 2324, 0.013706003
3, 5, Read, false, 1152, 0.01383912
4, 5, Read, false, 1153, 0.010772599
1, 5, Read, false, 1154, 0.010306897
2, 5, Read, false, 2325, 0.010764706
3, 5, Read, false, 1153, 0.010571386
4, 5, Read, false, 1154, 0.012896891
1, 5, Read, false, 1155, 0.013189247
2, 5, Read, false, 2326, 0.012935933
0, 5, sync_write_read, false, 383, 0.037616446
3, 5, Read, false, 1154, 0.013102085
4, 5, Read, false, 1155, 0.011063837
1, 5, Read, false, 1156, 0.010781329
2, 5, Read, false, 2327, 0.011034154
3, 5, Read, false, 1155, 0.010971227
4, 5, Read, false, 1156, 0.013010803
1, 5, Read, false, 1157, 0.013303437
2, 5, Read, false, 2328, 0.013044117
3, 5, Read, false, 1156, 0.013015203
4, 5, Read, false, 1157, 0.010812478
1, 5, Read, false, 1158, 0.010504129
2, 5, Read, false, 2329, 0.010795507
0, 5, sync_write_read, false, 384, 0.034612222
3, 5, Read, false, 1157, 0.01092164
4, 5, Read, false, 1158, 0.013136866
1, 5, Read, false, 1159, 0.013488796
2, 5, Read, false, 2330, 0.013140009
3, 5, Read, false, 1158, 0.013075616
4, 5, Read, false, 1159, 0.010802212
1, 5, Read, false, 1160, 0.010528015
2, 5, Read, false, 2331, 0.010845932
3, 5, Read, false, 1159, 0.010696961
4, 5, Read, false, 1160, 0.013311469
1, 5, Read, false, 1161, 0.013587342
2, 5, Read, false, 2332, 0.013168015
0, 5, sync_write_read, false, 385, 0.037164363
3, 5, Read, false, 1160, 0.013153488
4, 5, Read, false, 1161, 0.010594923
1, 5, Read, false, 1162, 0.01023985
2, 5, Read, false, 2333, 0.010543938
3, 5, Read, false, 1161, 0.010682504
4, 5, Read, false, 1162, 0.012833056
1, 5, Read, false, 1163, 0.012608377
2, 5, Read, false, 2334, 0.012966523
3, 5, Read, false, 1162, 0.012979793
4, 5, Read, false, 1163, 0.010741939
1, 5, Read, false, 1164, 0.010981424
2, 5, Read, false, 2335, 0.010674891
0, 5, sync_write_read, false, 386, 0.03427426
3, 5, Read, false, 1163, 0.010808707
4, 5, Read, false, 1164, 0.012800651
1, 5, Read, false, 1165, 0.012832638
2, 5, Read, false, 2336, 0.013092726
3, 5, Read, false, 1164, 0.012860294
4, 5, Read, false, 1165, 0.010909278
1, 5, Read, false, 1166, 0.010962777
2, 5, Read, false, 2337, 0.010546453
3, 5, Read, false, 1165, 0.010751158
4, 5, Read, false, 1166, 0.012531063
1, 5, Read, false, 1167, 0.012433704
2, 5, Read, false, 2338, 0.012535812
0, 5, sync_write_read, false, 387, 0.036075468
3, 5, Read, false, 1166, 0.0124395
4, 5, Read, false, 1167, 0.009890364
1, 5, Read, false, 1168, 0.01061378
2, 5, Read, false, 2339, 0.010202275
3, 5, Read, false, 1167, 0.010880154
4, 5, Read, false, 1168, 0.013622682
1, 5, Read, false, 1169, 0.012958841
2, 5, Read, false, 2340, 0.013389482
3, 5, Read, false, 1168, 0.013185475
4, 5, Read, false, 1169, 0.010472351
1, 5, Read, false, 1170, 0.011333145
2, 5, Read, false, 2341, 0.011404174
0, 5, sync_write_read, false, 388, 0.035400591
3, 5, Read, false, 1169, 0.011200656
4, 5, Read, false, 1170, 0.013904701
1, 5, Read, false, 1171, 0.013008568
2, 5, Read, false, 2342, 0.013039019
3, 5, Read, false, 1170, 0.012735558
4, 5, Read, false, 1171, 0.010133691
1, 5, Read, false, 1172, 0.01107997
2, 5, Read, false, 2343, 0.010858574
3, 5, Read, false, 1171, 0.011086466
4, 5, Read, false, 1172, 0.013790162
1, 5, Read, false, 1173, 0.012870771
2, 5, Read, false, 2344, 0.013107463
0, 5, sync_write_read, false, 389, 0.037441424
3, 5, Read, false, 1172, 0.013506047
4, 5, Read, false, 1173, 0.011439933
1, 5, Read, false, 1174, 0.011407317
2, 5, Read, false, 2345, 0.01129543
3, 5, Read, false, 1173, 0.01075011
4, 5, Read, false, 1174, 0.012513952
1, 5, Read, false, 1175, 0.012583025
2, 5, Read, false, 2346, 0.012736955
3, 5, Read, false, 1174, 0.012578624
4, 5, Read, false, 1175, 0.010097722
1, 5, Read, false, 1176, 0.01104526
2, 5, Read, false, 2347, 0.0107191
0, 5, sync_write_read, false, 390, 0.034251003
3, 5, Read, false, 1175, 0.010993926
4, 5, Read, false, 1176, 0.013699647
1, 5, Read, false, 1177, 0.012632681
2, 5, Read, false, 2348, 0.012831031
3, 5, Read, false, 1176, 0.012604885
4, 5, Read, false, 1177, 0.010224415
1, 5, Read, false, 1178, 0.011155538
2, 5, Read, false, 2349, 0.010981005
3, 5, Read, false, 1177, 0.011359755
4, 5, Read, false, 1178, 0.013741762
1, 5, Read, false, 1179, 0.012867
2, 5, Read, false, 2350, 0.013069958
0, 5, sync_write_read, false, 391, 0.036691118
3, 5, Read, false, 1178, 0.012708809
4, 5, Read, false, 1179, 0.009999875
1, 5, Read, false, 1180, 0.010716098
2, 5, Read, false, 2351, 0.010290903
3, 5, Read, false, 1179, 0.010919894
4, 5, Read, false, 1180, 0.013606059
1, 5, Read, false, 1181, 0.013056688
2, 5, Read, false, 2352, 0.01342587
3, 5, Read, false, 1180, 0.012725501
4, 5, Read, false, 1181, 0.010067412
1, 5, Read, false, 1182, 0.01064486
2, 5, Read, false, 2353, 0.010255494
0, 5, sync_write_read, false, 392, 0.034429099
3, 5, Read, false, 1181, 0.010527247
4, 5, Read, false, 1182, 0.010733069
1, 5, Read, false, 1183, 0.012884879
2, 5, Read, false, 2354, 0.01316124
3, 5, Read, false, 1182, 0.013230314
4, 5, Read, false, 1183, 0.01295458
1, 5, Read, false, 1184, 0.01076317
2, 5, Read, false, 2355, 0.010506154
3, 5, Read, false, 1183, 0.010439945
4, 5, Read, false, 1184, 0.010646395
1, 5, Read, false, 1185, 0.012797089
2, 5, Read, false, 2356, 0.012637361
0, 5, sync_write_read, false, 393, 0.036508554
3, 5, Read, false, 1184, 0.01304293
4, 5, Read, false, 1185, 0.012999558
1, 5, Read, false, 1186, 0.010870377
2, 5, Read, false, 2357, 0.011439304
3, 5, Read, false, 1185, 0.011035272
4, 5, Read, false, 1186, 0.011109793
1, 5, Read, false, 1187, 0.013275431
2, 5, Read, false, 2358, 0.01310893
3, 5, Read, false, 1186, 0.013113539
4, 5, Read, false, 1187, 0.012922733
1, 5, Read, false, 1188, 0.01080731
2, 5, Read, false, 2359, 0.010588008
0, 5, sync_write_read, false, 394, 0.034836763
3, 5, Read, false, 1187, 0.010675729
4, 5, Read, false, 1188, 0.010889513
1, 5, Read, false, 1189, 0.013053895
2, 5, Read, false, 2360, 0.013264187
3, 5, Read, false, 1188, 0.013274942
4, 5, Read, false, 1189, 0.013080643
1, 5, Read, false, 1190, 0.010911653
2, 5, Read, false, 2361, 0.010717494
3, 5, Read, false, 1189, 0.010643183
4, 5, Read, false, 1190, 0.01078957
1, 5, Read, false, 1191, 0.012955907
2, 5, Read, false, 2362, 0.012790593
0, 5, sync_write_read, false, 395, 0.037154027
3, 5, Read, false, 1190, 0.013207476
4, 5, Read, false, 1191, 0.013039158
1, 5, Read, false, 1192, 0.010837831
2, 5, Read, false, 2363, 0.010961799
3, 5, Read, false, 1191, 0.010587938
4, 5, Read, false, 1192, 0.010777697
1, 5, Read, false, 1193, 0.012775717
2, 5, Read, false, 2364, 0.012863856
3, 5, Read, false, 1192, 0.013225215
4, 5, Read, false, 1193, 0.013062345
1, 5, Read, false, 1194, 0.011030523
2, 5, Read, false, 2365, 0.010914936
0, 5, sync_write_read, false, 396, 0.03443748
3, 5, Read, false, 1193, 0.010843209
4, 5, Read, false, 1194, 0.010964314
1, 5, Read, false, 1195, 0.013177863
2, 5, Read, false, 2366, 0.013121012
3, 5, Read, false, 1194, 0.013155514
4, 5, Read, false, 1195, 0.013020371
1, 5, Read, false, 1196, 0.010842021
2, 5, Read, false, 2367, 0.010976885
3, 5, Read, false, 1195, 0.010515932
4, 5, Read, false, 1196, 0.010597297
1, 5, Read, false, 1197, 0.012363444
2, 5, Read, false, 2368, 0.012322098
0, 5, sync_write_read, false, 397, 0.036565962
3, 5, Read, false, 1196, 0.012349476
4, 5, Read, false, 1197, 0.012452212
1, 5, Read, false, 1198, 0.010085989
2, 5, Read, false, 2369, 0.010995322
3, 5, Read, false, 1197, 0.01112013
4, 5, Read, false, 1198, 0.011181171
1, 5, Read, false, 1199, 0.01372039
2, 5, Read, false, 2370, 0.012847444
3, 5, Read, false, 1198, 0.012703431
4, 5, Read, false, 1199, 0.012643787
1, 5, Read, false, 1200, 0.009970751
2, 5, Read, false, 2371, 0.010718891
0, 5, sync_write_read, false, 398, 0.034069346
3, 5, Read, false, 1199, 0.011245913
4, 5, Read, false, 1200, 0.011221958
1, 5, Read, false, 1201, 0.013976778
2, 5, Read, false, 2372, 0.013245539
3, 5, Read, false, 1200, 0.012744498
4, 5, Read, false, 1201, 0.01273465
1, 5, Read, false, 1202, 0.010106523
2, 5, Read, false, 2373, 0.011131164
3, 5, Read, false, 1201, 0.011196466
4, 5, Read, false, 1202, 0.011040719
1, 5, Read, false, 1203, 0.01416472
2, 5, Read, false, 2374, 0.013215019
0, 5, sync_write_read, false, 399, 0.038316674
3, 5, Read, false, 1202, 0.013198676
4, 5, Read, false, 1203, 0.013368251
1, 5, Read, false, 1204, 0.010111341
2, 5, Read, false, 2375, 0.011011735
3, 5, Read, false, 1203, 0.011077177
4, 5, Read, false, 1204, 0.010900618
1, 5, Read, false, 1205, 0.013613882
2, 5, Read, false, 2376, 0.012696866
3, 5, Read, false, 1204, 0.012669768
4, 5, Read, false, 1205, 0.012645602
1, 5, Read, false, 1206, 0.010177062
2, 5, Read, false, 2377, 0.011250662
0, 5, sync_write_read, false, 400, 0.034617531
3, 5, Read, false, 1205, 0.011208338
4, 5, Read, false, 1206, 0.011187806
1, 5, Read, false, 1207, 0.014107101
2, 5, Read, false, 2378, 0.012939634
3, 5, Read, false, 1206, 0.013429151
4, 5, Read, false, 1207, 0.013268586
1, 5, Read, false, 1208, 0.011065793
2, 5, Read, false, 2379, 0.011115241
3, 5, Read, false, 1207, 0.010722663
4, 5, Read, false, 1208, 0.010878828
1, 5, Read, false, 1209, 0.012492091
2, 5, Read, false, 2380, 0.012544123
0, 5, sync_write_read, false, 401, 0.036847913
3, 5, Read, false, 1208, 0.012493418
4, 5, Read, false, 1209, 0.012435939
1, 5, Read, false, 1210, 0.01013404
2, 5, Read, false, 2381, 0.010978631
3, 5, Read, false, 1209, 0.010844186
4, 5, Read, false, 1210, 0.010873729
1, 5, Read, false, 1211, 0.013523088
2, 5, Read, false, 2382, 0.012987475
3, 5, Read, false, 1210, 0.013046282
4, 5, Read, false, 1211, 0.013036295
1, 5, Read, false, 1212, 0.010390078
2, 5, Read, false, 2383, 0.010936796
0, 5, sync_write_read, false, 402, 0.034630452
3, 5, Read, false, 1211, 0.010966408
4, 5, Read, false, 1212, 0.010982123
1, 5, Read, false, 1213, 0.013643844
2, 5, Read, false, 2384, 0.012689463
3, 5, Read, false, 1212, 0.012740307
4, 5, Read, false, 1213, 0.012799603
1, 5, Read, false, 1214, 0.010095628
2, 5, Read, false, 2385, 0.010801373
3, 5, Read, false, 1213, 0.011165526
4, 5, Read, false, 1214, 0.011033316
1, 5, Read, false, 1215, 0.013732822
2, 5, Read, false, 2386, 0.013051101
0, 5, sync_write_read, false, 403, 0.036801608
3, 5, Read, false, 1214, 0.012618085
4, 5, Read, false, 1215, 0.012722708
1, 5, Read, false, 1216, 0.009886592
2, 5, Read, false, 2387, 0.010621811
3, 5, Read, false, 1215, 0.010855012
4, 5, Read, false, 1216, 0.010465856
1, 5, Read, false, 1217, 0.010852847
2, 5, Read, false, 2388, 0.012991875
3, 5, Read, false, 1216, 0.012694701
4, 5, Read, false, 1217, 0.013015412
1, 5, Read, false, 1218, 0.012791222
2, 5, Read, false, 2389, 0.010685577
0, 5, sync_write_read, false, 404, 0.03391353
3, 5, Read, false, 1217, 0.010621393
4, 5, Read, false, 1218, 0.010516491
1, 5, Read, false, 1219, 0.010868561
2, 5, Read, false, 2390, 0.012986498
3, 5, Read, false, 1218, 0.013514289
4, 5, Read, false, 1219, 0.013749513
1, 5, Read, false, 1220, 0.013298897
2, 5, Read, false, 2391, 0.011121665
3, 5, Read, false, 1219, 0.01083385
4, 5, Read, false, 1220, 0.010470815
1, 5, Read, false, 1221, 0.010746478
2, 5, Read, false, 2392, 0.012953882
0, 5, sync_write_read, false, 405, 0.037362433
3, 5, Read, false, 1220, 0.012825653
4, 5, Read, false, 1221, 0.013123597
1, 5, Read, false, 1222, 0.012959469
2, 5, Read, false, 2393, 0.010845444
3, 5, Read, false, 1221, 0.01095279
4, 5, Read, false, 1222, 0.010696542
1, 5, Read, false, 1223, 0.010915006
2, 5, Read, false, 2394, 0.013173463
3, 5, Read, false, 1222, 0.013101945
4, 5, Read, false, 1223, 0.013406104
1, 5, Read, false, 1224, 0.01318345
2, 5, Read, false, 2395, 0.010863881
0, 5, sync_write_read, false, 406, 0.034638623
3, 5, Read, false, 1223, 0.010919405
4, 5, Read, false, 1224, 0.010720916
1, 5, Read, false, 1225, 0.010900199
2, 5, Read, false, 2396, 0.013154047
3, 5, Read, false, 1224, 0.013090422
4, 5, Read, false, 1225, 0.013159704
1, 5, Read, false, 1226, 0.01298545
